	LONG	LAT
73/101	12.6667	49.8333
73/103	12.8333	49.8333
73/105	13.0000	49.8333
73/107	13.1667	49.8333
73/145	16.3333	49.8333
73/147	16.5000	49.8333
73/149	16.6667	49.8333
73/151	16.8333	49.8333
73/153	17.0000	49.8333
73/155	17.1667	49.8333
73/157	17.3333	49.8333
73/159	17.5000	49.8333
73/161	17.6667	49.8333
73/163	17.8333	49.8333
73/165	18.0000	49.8333
73/175	18.8333	49.8333
73/177	19.0000	49.8333
74/19	 5.8333	49.7500
74/21	 6.0000	49.7500
74/23	 6.1667	49.7500
74/25	 6.3333	49.7500
74/27	 6.5000	49.7500
74/29	 6.6667	49.7500
74/31	 6.8333	49.7500
74/33	 7.0000	49.7500
74/35	 7.1667	49.7500
74/37	 7.3333	49.7500
74/39	 7.5000	49.7500
74/41	 7.6667	49.7500
74/43	 7.8333	49.7500
74/45	 8.0000	49.7500
74/47	 8.1667	49.7500
74/49	 8.3333	49.7500
74/51	 8.5000	49.7500
74/53	 8.6667	49.7500
74/55	 8.8333	49.7500
74/57	 9.0000	49.7500
74/59	 9.1667	49.7500
74/61	 9.3333	49.7500
74/63	 9.5000	49.7500
74/65	 9.6667	49.7500
74/67	 9.8333	49.7500
74/69	10.0000	49.7500
74/71	10.1667	49.7500
74/73	10.3333	49.7500
74/75	10.5000	49.7500
74/77	10.6667	49.7500
74/79	10.8333	49.7500
74/81	11.0000	49.7500
74/83	11.1667	49.7500
74/85	11.3333	49.7500
74/87	11.5000	49.7500
74/89	11.6667	49.7500
74/91	11.8333	49.7500
74/93	12.0000	49.7500
74/95	12.1667	49.7500
74/97	12.3333	49.7500
74/99	12.5000	49.7500
74/101	12.6667	49.7500
74/103	12.8333	49.7500
74/105	13.0000	49.7500
74/107	13.1667	49.7500
74/109	13.3333	49.7500
74/145	16.3333	49.7500
74/147	16.5000	49.7500
74/149	16.6667	49.7500
74/153	17.0000	49.7500
74/155	17.1667	49.7500
74/157	17.3333	49.7500
74/159	17.5000	49.7500
74/161	17.6667	49.7500
74/163	17.8333	49.7500
74/165	18.0000	49.7500
75/19	 5.8333	49.6667
75/21	 6.0000	49.6667
75/23	 6.1667	49.6667
75/25	 6.3333	49.6667
75/27	 6.5000	49.6667
75/29	 6.6667	49.6667
75/31	 6.8333	49.6667
75/33	 7.0000	49.6667
75/35	 7.1667	49.6667
75/37	 7.3333	49.6667
75/39	 7.5000	49.6667
75/41	 7.6667	49.6667
75/43	 7.8333	49.6667
75/45	 8.0000	49.6667
75/47	 8.1667	49.6667
75/49	 8.3333	49.6667
75/51	 8.5000	49.6667
75/53	 8.6667	49.6667
75/55	 8.8333	49.6667
75/57	 9.0000	49.6667
75/59	 9.1667	49.6667
75/61	 9.3333	49.6667
75/63	 9.5000	49.6667
75/65	 9.6667	49.6667
75/67	 9.8333	49.6667
75/69	10.0000	49.6667
75/71	10.1667	49.6667
75/73	10.3333	49.6667
75/75	10.5000	49.6667
75/77	10.6667	49.6667
75/79	10.8333	49.6667
75/81	11.0000	49.6667
75/83	11.1667	49.6667
75/85	11.3333	49.6667
75/87	11.5000	49.6667
75/89	11.6667	49.6667
75/91	11.8333	49.6667
75/93	12.0000	49.6667
75/95	12.1667	49.6667
75/97	12.3333	49.6667
75/99	12.5000	49.6667
75/101	12.6667	49.6667
75/103	12.8333	49.6667
75/105	13.0000	49.6667
75/107	13.1667	49.6667
75/135	15.5000	49.6667
75/145	16.3333	49.6667
75/147	16.5000	49.6667
75/149	16.6667	49.6667
75/155	17.1667	49.6667
75/157	17.3333	49.6667
75/159	17.5000	49.6667
75/161	17.6667	49.6667
75/163	17.8333	49.6667
75/165	18.0000	49.6667
76/19	 5.8333	49.5833
76/21	 6.0000	49.5833
76/23	 6.1667	49.5833
76/25	 6.3333	49.5833
76/27	 6.5000	49.5833
76/29	 6.6667	49.5833
76/33	 7.0000	49.5833
76/35	 7.1667	49.5833
76/37	 7.3333	49.5833
76/39	 7.5000	49.5833
76/41	 7.6667	49.5833
76/43	 7.8333	49.5833
76/45	 8.0000	49.5833
76/47	 8.1667	49.5833
76/49	 8.3333	49.5833
76/51	 8.5000	49.5833
76/53	 8.6667	49.5833
76/55	 8.8333	49.5833
76/57	 9.0000	49.5833
76/59	 9.1667	49.5833
76/61	 9.3333	49.5833
76/63	 9.5000	49.5833
76/65	 9.6667	49.5833
76/67	 9.8333	49.5833
76/69	10.0000	49.5833
76/71	10.1667	49.5833
76/73	10.3333	49.5833
76/75	10.5000	49.5833
76/77	10.6667	49.5833
76/79	10.8333	49.5833
76/81	11.0000	49.5833
76/83	11.1667	49.5833
76/85	11.3333	49.5833
76/87	11.5000	49.5833
76/89	11.6667	49.5833
76/91	11.8333	49.5833
76/93	12.0000	49.5833
76/95	12.1667	49.5833
76/97	12.3333	49.5833
76/99	12.5000	49.5833
76/101	12.6667	49.5833
76/103	12.8333	49.5833
76/135	15.5000	49.5833
76/137	15.6667	49.5833
76/149	16.6667	49.5833
76/151	16.8333	49.5833
76/155	17.1667	49.5833
76/161	17.6667	49.5833
76/163	17.8333	49.5833
76/165	18.0000	49.5833
77/19	 5.8333	49.5000
77/21	 6.0000	49.5000
77/23	 6.1667	49.5000
77/25	 6.3333	49.5000
77/27	 6.5000	49.5000
77/29	 6.6667	49.5000
77/31	 6.8333	49.5000
77/33	 7.0000	49.5000
77/35	 7.1667	49.5000
77/37	 7.3333	49.5000
77/39	 7.5000	49.5000
77/41	 7.6667	49.5000
77/43	 7.8333	49.5000
77/47	 8.1667	49.5000
77/49	 8.3333	49.5000
77/51	 8.5000	49.5000
77/53	 8.6667	49.5000
77/55	 8.8333	49.5000
77/57	 9.0000	49.5000
77/59	 9.1667	49.5000
77/61	 9.3333	49.5000
77/63	 9.5000	49.5000
77/65	 9.6667	49.5000
77/67	 9.8333	49.5000
77/69	10.0000	49.5000
77/71	10.1667	49.5000
77/73	10.3333	49.5000
77/75	10.5000	49.5000
77/77	10.6667	49.5000
77/79	10.8333	49.5000
77/81	11.0000	49.5000
77/83	11.1667	49.5000
77/85	11.3333	49.5000
77/87	11.5000	49.5000
77/89	11.6667	49.5000
77/91	11.8333	49.5000
77/93	12.0000	49.5000
77/95	12.1667	49.5000
77/97	12.3333	49.5000
77/99	12.5000	49.5000
77/101	12.6667	49.5000
77/103	12.8333	49.5000
77/135	15.5000	49.5000
77/137	15.6667	49.5000
78/21	 6.0000	49.4167
78/23	 6.1667	49.4167
78/25	 6.3333	49.4167
78/27	 6.5000	49.4167
78/29	 6.6667	49.4167
78/31	 6.8333	49.4167
78/33	 7.0000	49.4167
78/35	 7.1667	49.4167
78/37	 7.3333	49.4167
78/39	 7.5000	49.4167
78/41	 7.6667	49.4167
78/45	 8.0000	49.4167
78/47	 8.1667	49.4167
78/49	 8.3333	49.4167
78/51	 8.5000	49.4167
78/53	 8.6667	49.4167
78/55	 8.8333	49.4167
78/57	 9.0000	49.4167
78/59	 9.1667	49.4167
78/61	 9.3333	49.4167
78/63	 9.5000	49.4167
78/65	 9.6667	49.4167
78/67	 9.8333	49.4167
78/69	10.0000	49.4167
78/71	10.1667	49.4167
78/73	10.3333	49.4167
78/75	10.5000	49.4167
78/77	10.6667	49.4167
78/79	10.8333	49.4167
78/81	11.0000	49.4167
78/83	11.1667	49.4167
78/85	11.3333	49.4167
78/87	11.5000	49.4167
78/89	11.6667	49.4167
78/91	11.8333	49.4167
78/93	12.0000	49.4167
78/95	12.1667	49.4167
78/97	12.3333	49.4167
78/99	12.5000	49.4167
78/101	12.6667	49.4167
78/103	12.8333	49.4167
78/105	13.0000	49.4167
78/135	15.5000	49.4167
78/193	20.3333	49.4167
79/21	 6.0000	49.3333
79/23	 6.1667	49.3333
79/25	 6.3333	49.3333
79/27	 6.5000	49.3333
79/29	 6.6667	49.3333
79/31	 6.8333	49.3333
79/33	 7.0000	49.3333
79/35	 7.1667	49.3333
79/37	 7.3333	49.3333
79/39	 7.5000	49.3333
79/43	 7.8333	49.3333
79/45	 8.0000	49.3333
79/47	 8.1667	49.3333
79/49	 8.3333	49.3333
79/51	 8.5000	49.3333
79/53	 8.6667	49.3333
79/55	 8.8333	49.3333
79/57	 9.0000	49.3333
79/59	 9.1667	49.3333
79/61	 9.3333	49.3333
79/63	 9.5000	49.3333
79/65	 9.6667	49.3333
79/67	 9.8333	49.3333
79/69	10.0000	49.3333
79/71	10.1667	49.3333
79/73	10.3333	49.3333
79/75	10.5000	49.3333
79/77	10.6667	49.3333
79/79	10.8333	49.3333
79/81	11.0000	49.3333
79/83	11.1667	49.3333
79/85	11.3333	49.3333
79/87	11.5000	49.3333
79/89	11.6667	49.3333
79/91	11.8333	49.3333
79/93	12.0000	49.3333
79/95	12.1667	49.3333
79/97	12.3333	49.3333
79/99	12.5000	49.3333
79/101	12.6667	49.3333
79/103	12.8333	49.3333
79/105	13.0000	49.3333
79/107	13.1667	49.3333
79/133	15.3333	49.3333
79/135	15.5000	49.3333
79/193	20.3333	49.3333
79/195	20.5000	49.3333
79/197	20.6667	49.3333
80/25	 6.3333	49.2500
80/27	 6.5000	49.2500
80/29	 6.6667	49.2500
80/31	 6.8333	49.2500
80/33	 7.0000	49.2500
80/35	 7.1667	49.2500
80/37	 7.3333	49.2500
80/39	 7.5000	49.2500
80/41	 7.6667	49.2500
80/43	 7.8333	49.2500
80/45	 8.0000	49.2500
80/47	 8.1667	49.2500
80/49	 8.3333	49.2500
80/51	 8.5000	49.2500
80/53	 8.6667	49.2500
80/55	 8.8333	49.2500
80/57	 9.0000	49.2500
80/59	 9.1667	49.2500
80/61	 9.3333	49.2500
80/63	 9.5000	49.2500
80/65	 9.6667	49.2500
80/67	 9.8333	49.2500
80/69	10.0000	49.2500
80/71	10.1667	49.2500
80/73	10.3333	49.2500
80/75	10.5000	49.2500
80/77	10.6667	49.2500
80/79	10.8333	49.2500
80/81	11.0000	49.2500
80/83	11.1667	49.2500
80/85	11.3333	49.2500
80/87	11.5000	49.2500
80/89	11.6667	49.2500
80/91	11.8333	49.2500
80/93	12.0000	49.2500
80/95	12.1667	49.2500
80/97	12.3333	49.2500
80/99	12.5000	49.2500
80/101	12.6667	49.2500
80/103	12.8333	49.2500
80/105	13.0000	49.2500
80/107	13.1667	49.2500
80/109	13.3333	49.2500
80/127	14.8333	49.2500
80/147	16.5000	49.2500
80/151	16.8333	49.2500
80/153	17.0000	49.2500
80/193	20.3333	49.2500
80/195	20.5000	49.2500
81/25	 6.3333	49.1667
81/27	 6.5000	49.1667
81/29	 6.6667	49.1667
81/31	 6.8333	49.1667
81/33	 7.0000	49.1667
81/35	 7.1667	49.1667
81/37	 7.3333	49.1667
81/39	 7.5000	49.1667
81/43	 7.8333	49.1667
81/45	 8.0000	49.1667
81/47	 8.1667	49.1667
81/49	 8.3333	49.1667
81/51	 8.5000	49.1667
81/53	 8.6667	49.1667
81/55	 8.8333	49.1667
81/57	 9.0000	49.1667
81/59	 9.1667	49.1667
81/61	 9.3333	49.1667
81/63	 9.5000	49.1667
81/65	 9.6667	49.1667
81/67	 9.8333	49.1667
81/69	10.0000	49.1667
81/71	10.1667	49.1667
81/73	10.3333	49.1667
81/75	10.5000	49.1667
81/77	10.6667	49.1667
81/79	10.8333	49.1667
81/81	11.0000	49.1667
81/83	11.1667	49.1667
81/85	11.3333	49.1667
81/87	11.5000	49.1667
81/89	11.6667	49.1667
81/91	11.8333	49.1667
81/93	12.0000	49.1667
81/95	12.1667	49.1667
81/97	12.3333	49.1667
81/99	12.5000	49.1667
81/101	12.6667	49.1667
81/103	12.8333	49.1667
81/105	13.0000	49.1667
81/107	13.1667	49.1667
81/109	13.3333	49.1667
81/111	13.5000	49.1667
81/127	14.8333	49.1667
81/129	15.0000	49.1667
81/133	15.3333	49.1667
81/147	16.5000	49.1667
81/191	20.1667	49.1667
81/193	20.3333	49.1667
81/195	20.5000	49.1667
82/27	 6.5000	49.0833
82/29	 6.6667	49.0833
82/31	 6.8333	49.0833
82/33	 7.0000	49.0833
82/35	 7.1667	49.0833
82/37	 7.3333	49.0833
82/39	 7.5000	49.0833
82/41	 7.6667	49.0833
82/43	 7.8333	49.0833
82/45	 8.0000	49.0833
82/47	 8.1667	49.0833
82/49	 8.3333	49.0833
82/51	 8.5000	49.0833
82/53	 8.6667	49.0833
82/55	 8.8333	49.0833
82/57	 9.0000	49.0833
82/59	 9.1667	49.0833
82/61	 9.3333	49.0833
82/63	 9.5000	49.0833
82/65	 9.6667	49.0833
82/67	 9.8333	49.0833
82/69	10.0000	49.0833
82/71	10.1667	49.0833
82/73	10.3333	49.0833
82/75	10.5000	49.0833
82/77	10.6667	49.0833
82/79	10.8333	49.0833
82/81	11.0000	49.0833
82/83	11.1667	49.0833
82/85	11.3333	49.0833
82/87	11.5000	49.0833
82/89	11.6667	49.0833
82/91	11.8333	49.0833
82/93	12.0000	49.0833
82/95	12.1667	49.0833
82/97	12.3333	49.0833
82/99	12.5000	49.0833
82/101	12.6667	49.0833
82/103	12.8333	49.0833
82/105	13.0000	49.0833
82/107	13.1667	49.0833
82/111	13.5000	49.0833
82/113	13.6667	49.0833
82/117	14.0000	49.0833
82/129	15.0000	49.0833
82/131	15.1667	49.0833
82/133	15.3333	49.0833
82/135	15.5000	49.0833
82/145	16.3333	49.0833
82/147	16.5000	49.0833
82/191	20.1667	49.0833
82/195	20.5000	49.0833
83/27	 6.5000	49.0000
83/29	 6.6667	49.0000
83/31	 6.8333	49.0000
83/33	 7.0000	49.0000
83/35	 7.1667	49.0000
83/37	 7.3333	49.0000
83/39	 7.5000	49.0000
83/41	 7.6667	49.0000
83/43	 7.8333	49.0000
83/45	 8.0000	49.0000
83/47	 8.1667	49.0000
83/49	 8.3333	49.0000
83/51	 8.5000	49.0000
83/53	 8.6667	49.0000
83/55	 8.8333	49.0000
83/57	 9.0000	49.0000
83/59	 9.1667	49.0000
83/61	 9.3333	49.0000
83/63	 9.5000	49.0000
83/65	 9.6667	49.0000
83/67	 9.8333	49.0000
83/69	10.0000	49.0000
83/71	10.1667	49.0000
83/73	10.3333	49.0000
83/75	10.5000	49.0000
83/77	10.6667	49.0000
83/79	10.8333	49.0000
83/81	11.0000	49.0000
83/83	11.1667	49.0000
83/85	11.3333	49.0000
83/87	11.5000	49.0000
83/89	11.6667	49.0000
83/91	11.8333	49.0000
83/93	12.0000	49.0000
83/95	12.1667	49.0000
83/97	12.3333	49.0000
83/99	12.5000	49.0000
83/101	12.6667	49.0000
83/103	12.8333	49.0000
83/105	13.0000	49.0000
83/107	13.1667	49.0000
83/111	13.5000	49.0000
83/113	13.6667	49.0000
83/115	13.8333	49.0000
83/117	14.0000	49.0000
83/119	14.1667	49.0000
83/121	14.3333	49.0000
83/129	15.0000	49.0000
83/131	15.1667	49.0000
83/133	15.3333	49.0000
83/135	15.5000	49.0000
83/139	15.8333	49.0000
83/143	16.1667	49.0000
83/145	16.3333	49.0000
83/147	16.5000	49.0000
83/149	16.6667	49.0000
83/173	18.6667	49.0000
83/195	20.5000	49.0000
84/31	 6.8333	48.9167
84/33	 7.0000	48.9167
84/35	 7.1667	48.9167
84/37	 7.3333	48.9167
84/39	 7.5000	48.9167
84/41	 7.6667	48.9167
84/43	 7.8333	48.9167
84/45	 8.0000	48.9167
84/47	 8.1667	48.9167
84/49	 8.3333	48.9167
84/51	 8.5000	48.9167
84/53	 8.6667	48.9167
84/55	 8.8333	48.9167
84/57	 9.0000	48.9167
84/59	 9.1667	48.9167
84/61	 9.3333	48.9167
84/63	 9.5000	48.9167
84/65	 9.6667	48.9167
84/67	 9.8333	48.9167
84/69	10.0000	48.9167
84/71	10.1667	48.9167
84/73	10.3333	48.9167
84/75	10.5000	48.9167
84/77	10.6667	48.9167
84/79	10.8333	48.9167
84/81	11.0000	48.9167
84/83	11.1667	48.9167
84/85	11.3333	48.9167
84/87	11.5000	48.9167
84/89	11.6667	48.9167
84/91	11.8333	48.9167
84/93	12.0000	48.9167
84/95	12.1667	48.9167
84/97	12.3333	48.9167
84/99	12.5000	48.9167
84/101	12.6667	48.9167
84/103	12.8333	48.9167
84/105	13.0000	48.9167
84/107	13.1667	48.9167
84/109	13.3333	48.9167
84/111	13.5000	48.9167
84/113	13.6667	48.9167
84/115	13.8333	48.9167
84/117	14.0000	48.9167
84/119	14.1667	48.9167
84/129	15.0000	48.9167
84/131	15.1667	48.9167
84/133	15.3333	48.9167
84/135	15.5000	48.9167
84/137	15.6667	48.9167
84/139	15.8333	48.9167
84/141	16.0000	48.9167
84/143	16.1667	48.9167
84/145	16.3333	48.9167
84/147	16.5000	48.9167
84/149	16.6667	48.9167
84/171	18.5000	48.9167
84/173	18.6667	48.9167
84/195	20.5000	48.9167
85/31	 6.8333	48.8333
85/33	 7.0000	48.8333
85/35	 7.1667	48.8333
85/37	 7.3333	48.8333
85/39	 7.5000	48.8333
85/41	 7.6667	48.8333
85/43	 7.8333	48.8333
85/45	 8.0000	48.8333
85/47	 8.1667	48.8333
85/49	 8.3333	48.8333
85/51	 8.5000	48.8333
85/53	 8.6667	48.8333
85/55	 8.8333	48.8333
85/57	 9.0000	48.8333
85/59	 9.1667	48.8333
85/61	 9.3333	48.8333
85/63	 9.5000	48.8333
85/65	 9.6667	48.8333
85/67	 9.8333	48.8333
85/69	10.0000	48.8333
85/71	10.1667	48.8333
85/73	10.3333	48.8333
85/75	10.5000	48.8333
85/77	10.6667	48.8333
85/79	10.8333	48.8333
85/81	11.0000	48.8333
85/83	11.1667	48.8333
85/85	11.3333	48.8333
85/87	11.5000	48.8333
85/89	11.6667	48.8333
85/91	11.8333	48.8333
85/93	12.0000	48.8333
85/95	12.1667	48.8333
85/97	12.3333	48.8333
85/101	12.6667	48.8333
85/103	12.8333	48.8333
85/105	13.0000	48.8333
85/107	13.1667	48.8333
85/109	13.3333	48.8333
85/111	13.5000	48.8333
85/113	13.6667	48.8333
85/115	13.8333	48.8333
85/117	14.0000	48.8333
85/119	14.1667	48.8333
85/121	14.3333	48.8333
85/123	14.5000	48.8333
85/125	14.6667	48.8333
85/127	14.8333	48.8333
85/129	15.0000	48.8333
85/131	15.1667	48.8333
85/133	15.3333	48.8333
85/135	15.5000	48.8333
85/137	15.6667	48.8333
85/139	15.8333	48.8333
85/141	16.0000	48.8333
85/143	16.1667	48.8333
85/145	16.3333	48.8333
85/147	16.5000	48.8333
85/149	16.6667	48.8333
85/175	18.8333	48.8333
85/193	20.3333	48.8333
85/197	20.6667	48.8333
86/33	 7.0000	48.7500
86/35	 7.1667	48.7500
86/37	 7.3333	48.7500
86/39	 7.5000	48.7500
86/41	 7.6667	48.7500
86/43	 7.8333	48.7500
86/45	 8.0000	48.7500
86/47	 8.1667	48.7500
86/49	 8.3333	48.7500
86/51	 8.5000	48.7500
86/53	 8.6667	48.7500
86/55	 8.8333	48.7500
86/57	 9.0000	48.7500
86/59	 9.1667	48.7500
86/61	 9.3333	48.7500
86/63	 9.5000	48.7500
86/65	 9.6667	48.7500
86/67	 9.8333	48.7500
86/69	10.0000	48.7500
86/71	10.1667	48.7500
86/73	10.3333	48.7500
86/75	10.5000	48.7500
86/77	10.6667	48.7500
86/79	10.8333	48.7500
86/81	11.0000	48.7500
86/83	11.1667	48.7500
86/85	11.3333	48.7500
86/87	11.5000	48.7500
86/89	11.6667	48.7500
86/91	11.8333	48.7500
86/93	12.0000	48.7500
86/95	12.1667	48.7500
86/97	12.3333	48.7500
86/99	12.5000	48.7500
86/101	12.6667	48.7500
86/103	12.8333	48.7500
86/105	13.0000	48.7500
86/107	13.1667	48.7500
86/109	13.3333	48.7500
86/111	13.5000	48.7500
86/113	13.6667	48.7500
86/115	13.8333	48.7500
86/117	14.0000	48.7500
86/119	14.1667	48.7500
86/121	14.3333	48.7500
86/123	14.5000	48.7500
86/125	14.6667	48.7500
86/127	14.8333	48.7500
86/129	15.0000	48.7500
86/131	15.1667	48.7500
86/133	15.3333	48.7500
86/135	15.5000	48.7500
86/137	15.6667	48.7500
86/139	15.8333	48.7500
86/141	16.0000	48.7500
86/143	16.1667	48.7500
86/145	16.3333	48.7500
86/147	16.5000	48.7500
86/149	16.6667	48.7500
86/151	16.8333	48.7500
86/175	18.8333	48.7500
86/197	20.6667	48.7500
86/199	20.8333	48.7500
87/33	 7.0000	48.6667
87/35	 7.1667	48.6667
87/37	 7.3333	48.6667
87/39	 7.5000	48.6667
87/41	 7.6667	48.6667
87/43	 7.8333	48.6667
87/45	 8.0000	48.6667
87/49	 8.3333	48.6667
87/51	 8.5000	48.6667
87/53	 8.6667	48.6667
87/55	 8.8333	48.6667
87/57	 9.0000	48.6667
87/59	 9.1667	48.6667
87/61	 9.3333	48.6667
87/63	 9.5000	48.6667
87/65	 9.6667	48.6667
87/67	 9.8333	48.6667
87/69	10.0000	48.6667
87/71	10.1667	48.6667
87/73	10.3333	48.6667
87/75	10.5000	48.6667
87/77	10.6667	48.6667
87/79	10.8333	48.6667
87/81	11.0000	48.6667
87/83	11.1667	48.6667
87/85	11.3333	48.6667
87/87	11.5000	48.6667
87/89	11.6667	48.6667
87/91	11.8333	48.6667
87/93	12.0000	48.6667
87/95	12.1667	48.6667
87/97	12.3333	48.6667
87/99	12.5000	48.6667
87/101	12.6667	48.6667
87/103	12.8333	48.6667
87/105	13.0000	48.6667
87/107	13.1667	48.6667
87/109	13.3333	48.6667
87/111	13.5000	48.6667
87/113	13.6667	48.6667
87/115	13.8333	48.6667
87/117	14.0000	48.6667
87/119	14.1667	48.6667
87/121	14.3333	48.6667
87/123	14.5000	48.6667
87/125	14.6667	48.6667
87/127	14.8333	48.6667
87/129	15.0000	48.6667
87/133	15.3333	48.6667
87/135	15.5000	48.6667
87/137	15.6667	48.6667
87/139	15.8333	48.6667
87/141	16.0000	48.6667
87/143	16.1667	48.6667
87/145	16.3333	48.6667
87/147	16.5000	48.6667
87/149	16.6667	48.6667
87/151	16.8333	48.6667
88/35	 7.1667	48.5833
88/37	 7.3333	48.5833
88/39	 7.5000	48.5833
88/41	 7.6667	48.5833
88/43	 7.8333	48.5833
88/45	 8.0000	48.5833
88/47	 8.1667	48.5833
88/49	 8.3333	48.5833
88/51	 8.5000	48.5833
88/53	 8.6667	48.5833
88/55	 8.8333	48.5833
88/57	 9.0000	48.5833
88/59	 9.1667	48.5833
88/61	 9.3333	48.5833
88/63	 9.5000	48.5833
88/65	 9.6667	48.5833
88/67	 9.8333	48.5833
88/69	10.0000	48.5833
88/71	10.1667	48.5833
88/73	10.3333	48.5833
88/75	10.5000	48.5833
88/77	10.6667	48.5833
88/79	10.8333	48.5833
88/81	11.0000	48.5833
88/83	11.1667	48.5833
88/85	11.3333	48.5833
88/87	11.5000	48.5833
88/89	11.6667	48.5833
88/91	11.8333	48.5833
88/93	12.0000	48.5833
88/95	12.1667	48.5833
88/97	12.3333	48.5833
88/99	12.5000	48.5833
88/101	12.6667	48.5833
88/103	12.8333	48.5833
88/105	13.0000	48.5833
88/107	13.1667	48.5833
88/109	13.3333	48.5833
88/113	13.6667	48.5833
88/115	13.8333	48.5833
88/117	14.0000	48.5833
88/121	14.3333	48.5833
88/123	14.5000	48.5833
88/127	14.8333	48.5833
88/129	15.0000	48.5833
88/131	15.1667	48.5833
88/137	15.6667	48.5833
88/139	15.8333	48.5833
88/141	16.0000	48.5833
88/143	16.1667	48.5833
88/145	16.3333	48.5833
88/147	16.5000	48.5833
88/149	16.6667	48.5833
89/35	 7.1667	48.5000
89/37	 7.3333	48.5000
89/39	 7.5000	48.5000
89/41	 7.6667	48.5000
89/43	 7.8333	48.5000
89/45	 8.0000	48.5000
89/47	 8.1667	48.5000
89/49	 8.3333	48.5000
89/51	 8.5000	48.5000
89/53	 8.6667	48.5000
89/55	 8.8333	48.5000
89/57	 9.0000	48.5000
89/59	 9.1667	48.5000
89/61	 9.3333	48.5000
89/63	 9.5000	48.5000
89/65	 9.6667	48.5000
89/67	 9.8333	48.5000
89/69	10.0000	48.5000
89/71	10.1667	48.5000
89/73	10.3333	48.5000
89/75	10.5000	48.5000
89/77	10.6667	48.5000
89/79	10.8333	48.5000
89/81	11.0000	48.5000
89/83	11.1667	48.5000
89/85	11.3333	48.5000
89/87	11.5000	48.5000
89/89	11.6667	48.5000
89/91	11.8333	48.5000
89/93	12.0000	48.5000
89/95	12.1667	48.5000
89/97	12.3333	48.5000
89/99	12.5000	48.5000
89/101	12.6667	48.5000
89/103	12.8333	48.5000
89/105	13.0000	48.5000
89/107	13.1667	48.5000
89/109	13.3333	48.5000
89/111	13.5000	48.5000
89/113	13.6667	48.5000
89/115	13.8333	48.5000
89/117	14.0000	48.5000
89/119	14.1667	48.5000
89/121	14.3333	48.5000
89/123	14.5000	48.5000
89/125	14.6667	48.5000
89/127	14.8333	48.5000
89/129	15.0000	48.5000
89/131	15.1667	48.5000
89/133	15.3333	48.5000
89/135	15.5000	48.5000
89/137	15.6667	48.5000
89/139	15.8333	48.5000
89/141	16.0000	48.5000
89/143	16.1667	48.5000
89/145	16.3333	48.5000
89/147	16.5000	48.5000
89/149	16.6667	48.5000
90/35	 7.1667	48.4167
90/37	 7.3333	48.4167
90/39	 7.5000	48.4167
90/41	 7.6667	48.4167
90/43	 7.8333	48.4167
90/45	 8.0000	48.4167
90/47	 8.1667	48.4167
90/49	 8.3333	48.4167
90/51	 8.5000	48.4167
90/53	 8.6667	48.4167
90/55	 8.8333	48.4167
90/57	 9.0000	48.4167
90/59	 9.1667	48.4167
90/61	 9.3333	48.4167
90/63	 9.5000	48.4167
90/65	 9.6667	48.4167
90/67	 9.8333	48.4167
90/69	10.0000	48.4167
90/71	10.1667	48.4167
90/73	10.3333	48.4167
90/75	10.5000	48.4167
90/77	10.6667	48.4167
90/79	10.8333	48.4167
90/81	11.0000	48.4167
90/83	11.1667	48.4167
90/85	11.3333	48.4167
90/87	11.5000	48.4167
90/89	11.6667	48.4167
90/91	11.8333	48.4167
90/93	12.0000	48.4167
90/95	12.1667	48.4167
90/97	12.3333	48.4167
90/99	12.5000	48.4167
90/101	12.6667	48.4167
90/103	12.8333	48.4167
90/105	13.0000	48.4167
90/107	13.1667	48.4167
90/109	13.3333	48.4167
90/111	13.5000	48.4167
90/113	13.6667	48.4167
90/115	13.8333	48.4167
90/119	14.1667	48.4167
90/121	14.3333	48.4167
90/123	14.5000	48.4167
90/125	14.6667	48.4167
90/127	14.8333	48.4167
90/129	15.0000	48.4167
90/131	15.1667	48.4167
90/133	15.3333	48.4167
90/135	15.5000	48.4167
90/137	15.6667	48.4167
90/139	15.8333	48.4167
90/141	16.0000	48.4167
90/143	16.1667	48.4167
90/145	16.3333	48.4167
90/147	16.5000	48.4167
90/149	16.6667	48.4167
90/151	16.8333	48.4167
91/35	 7.1667	48.3333
91/37	 7.3333	48.3333
91/39	 7.5000	48.3333
91/41	 7.6667	48.3333
91/43	 7.8333	48.3333
91/45	 8.0000	48.3333
91/47	 8.1667	48.3333
91/49	 8.3333	48.3333
91/51	 8.5000	48.3333
91/53	 8.6667	48.3333
91/55	 8.8333	48.3333
91/57	 9.0000	48.3333
91/59	 9.1667	48.3333
91/61	 9.3333	48.3333
91/63	 9.5000	48.3333
91/65	 9.6667	48.3333
91/67	 9.8333	48.3333
91/69	10.0000	48.3333
91/71	10.1667	48.3333
91/73	10.3333	48.3333
91/75	10.5000	48.3333
91/77	10.6667	48.3333
91/79	10.8333	48.3333
91/81	11.0000	48.3333
91/83	11.1667	48.3333
91/85	11.3333	48.3333
91/87	11.5000	48.3333
91/91	11.8333	48.3333
91/93	12.0000	48.3333
91/95	12.1667	48.3333
91/97	12.3333	48.3333
91/99	12.5000	48.3333
91/101	12.6667	48.3333
91/103	12.8333	48.3333
91/105	13.0000	48.3333
91/107	13.1667	48.3333
91/109	13.3333	48.3333
91/111	13.5000	48.3333
